profile_id,device_info,os,browser,screen,device_type
Windows | UnknownOS | chrome 62.0 | UnknownScreen,Windows,,chrome 62.0,,desktop
UnknownDevice | Linux | chrome 62.0 | 1920x1080,,Linux,chrome 62.0,1920x1080,desktop
BLADE A602 Build/MRA58K | UnknownOS | chrome 62.0 for android | UnknownScreen,BLADE A602 Build/MRA58K,,chrome 62.0 for android,,mobile
XT1635-02 Build/NPN26.118-22-2 | UnknownOS | chrome 62.0 for android | UnknownScreen,XT1635-02 Build/NPN26.118-22-2,,chrome 62.0 for android,,mobile
Windows | Windows 10 | chrome 62.0 | 1024x768,Windows,Windows 10,chrome 62.0,1024x768,desktop
UnknownDevice | Android | chrome 62.0 | 2560x1440,,Android,chrome 62.0,2560x1440,mobile
Windows | UnknownOS | firefox 57.0 | UnknownScreen,Windows,,firefox 57.0,,desktop
UnknownDevice | UnknownOS | mobile safari 11.0 | UnknownScreen,,,mobile safari 11.0,,mobile
UnknownDevice | UnknownOS | chrome 62.0 for ios | UnknownScreen,,,chrome 62.0 for ios,,mobile
rv:52.0 | Windows 10 | firefox | 1440x900,rv:52.0,Windows 10,firefox,1440x900,desktop
UnknownDevice | UnknownOS | chrome 62.0 | UnknownScreen,,,chrome 62.0,,desktop
UnknownDevice | UnknownOS | mobile safari generic | UnknownScreen,,,mobile safari generic,,mobile
Windows | Windows 10 | edge 14.0 | 1280x1024,Windows,Windows 10,edge 14.0,1280x1024,desktop
Blade V6 Plus Build/MRA58K | UnknownOS | chrome 62.0 for android | UnknownScreen,Blade V6 Plus Build/MRA58K,,chrome 62.0 for android,,mobile
Windows | Windows 10 | chrome 62.0 | 1366x768,Windows,Windows 10,chrome 62.0,1366x768,desktop
BLL-L23 Build/HUAWEIBLL-L23 | UnknownOS | chrome 62.0 for android | UnknownScreen,BLL-L23 Build/HUAWEIBLL-L23,,chrome 62.0 for android,,mobile
iOS Device | iOS 9.3.5 | mobile safari 9.0 | 2048x1536,iOS Device,iOS 9.3.5,mobile safari 9.0,2048x1536,mobile
KYOCERA-C6742A Build/LMY47V | Android 5.1.1 | chrome generic | 960x540,KYOCERA-C6742A Build/LMY47V,Android 5.1.1,chrome generic,960x540,mobile
D5306 Build/19.4.A.0.182 | UnknownOS | chrome 62.0 for android | UnknownScreen,D5306 Build/19.4.A.0.182,,chrome 62.0 for android,,mobile
Trident/7.0 | UnknownOS | ie 11.0 for desktop | UnknownScreen,Trident/7.0,,ie 11.0 for desktop,,desktop
UnknownDevice | UnknownOS | firefox 57.0 | UnknownScreen,,,firefox 57.0,,desktop
MacOS | Mac OS X 10_10_5 | safari generic | 2560x1600,MacOS,Mac OS X 10_10_5,safari generic,2560x1600,desktop
Moto E (4) Build/NMA26.42-19 | UnknownOS | chrome generic | UnknownScreen,Moto E (4) Build/NMA26.42-19,,chrome generic,,mobile
E2306 Build/26.3.A.1.33 | UnknownOS | chrome 62.0 for android | UnknownScreen,E2306 Build/26.3.A.1.33,,chrome 62.0 for android,,mobile
SM-J700M Build/MMB29K | UnknownOS | chrome 62.0 for android | UnknownScreen,SM-J700M Build/MMB29K,,chrome 62.0 for android,,mobile
LG-H420 Build/LRX21Y | UnknownOS | other | UnknownScreen,LG-H420 Build/LRX21Y,,other,,mobile
UnknownDevice | UnknownOS | opera 49.0 | UnknownScreen,,,opera 49.0,,desktop
GT-I9060M Build/KTU84P | UnknownOS | chrome 62.0 for android | UnknownScreen,GT-I9060M Build/KTU84P,,chrome 62.0 for android,,mobile
rv:38.0 | UnknownOS | firefox | UnknownScreen,rv:38.0,,firefox,,desktop
